번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
4412,362000001020120003,1,영업/정상,0000,정상,,광주광역시 북구 일곡동 843-5번지,광주광역시 북구 양일로305번길 8 (일곡동),61040.0,일곡동물병원,2018-08-31 23:59:59.0,35.21424373818521,126.88076332875889
4413,362000001020150001,1,영업/정상,0000,정상,,광주광역시 북구 임동 5-16번지,광주광역시 북구 태봉로 37-6 (임동),61244.0,우리동물병원,2019-04-25 02:40:00.0,35.21920887072988,126.83004314149666
4414,362000001020150002,1,영업/정상,0000,정상,,광주광역시 북구 양산동 254-123,"광주광역시 북구 하서로 371, 1층 (양산동)",61074.0,참좋은 동물병원,2021-05-20 02:40:00.0,35.1947843389032,126.88681707847309
4415,362000001020150003,1,영업/정상,0000,정상,,광주광역시 북구 오치동 1028-27,광주광역시 북구 서하로 319-1 (오치동),61124.0,김앤강 동물병원,2021-01-16 02:40:00.0,35.22929721864333,126.86112496693956
4416,362000001020150004,1,영업/정상,0000,정상,,광주광역시 북구 우산동 609-3,광주광역시 북구 중문로 74 (우산동),61172.0,빛고을 동물의료센터,2022-01-21 02:40:00.0,35.23343252152513,126.85138240512205
4417,362000001020160002,1,영업/정상,0000,정상,,광주광역시 북구 매곡동 370-7번지,광주광역시 북구 하백로5번길 1 (매곡동),61066.0,24시 언제나 동물병원,2019-04-25 02:40:00.0,35.20866641911114,126.86215547549139
4418,362000001019960001,1,영업/정상,0000,정상,,광주광역시 북구 우산동 232-10번지,광주광역시 북구 동문대로 79 (우산동),,말바우동물병원,2018-08-31 23:59:59.0,35.23501337587759,126.8418733113718
4419,362000001019960002,1,영업/정상,0000,정상,,광주광역시 북구 신안동 479-36,광주광역시 북구 서암대로 167 (신안동),,유동물병원,2021-01-16 02:40:00.0,35.218543181014105,126.83950494967014
4420,362000001020170002,1,영업/정상,0000,정상,,광주광역시 북구 삼각동 780-1,광주광역시 북구 설죽로471번길 101-102 (삼각동),61057.0,이든동물병원,2021-10-27 02:40:00.0,35.21568420360165,126.87853083328905
4421,362000001020170003,1,영업/정상,0000,정상,,광주광역시 북구 지야동 802-35번지,"광주광역시 북구 하서로 652-6, 103호 (지야동)",61027.0,소담동물병원,2019-03-19 02:40:00.0,35.20583056304915,126.91442471065194
4422,362000001020180001,1,영업/정상,0000,정상,,광주광역시 북구 본촌동 378-6 동물보호소,"광주광역시 북구 본촌마을길 27, 동물보호소 (본촌동)",61027.0,광주동물보호소 부속동물병원,2021-07-08 02:40:00.0,35.20137164626689,126.90434101843186
4423,345000001019840001,1,영업/정상,0000,정상,,대구광역시 북구 산격동 1370-1 경북대학교 수의과대학,"대구광역시 북구 대학로 80 (산격동, 경북대학교 수의과대학)",41566.0,경북대학교 수의과대학 부속동물병원,2021-10-14 02:40:00.0,36.60651781422191,127.74460103600326
4424,345000001019920002,1,영업/정상,0000,정상,,대구광역시 북구 검단동 700-2,대구광역시 북구 검단북로 154 (검단동),,대구축협동물병원,2022-01-12 02:40:00.0,36.61649169200537,127.7759860709667
4425,345000001020010001,1,영업/정상,0000,정상,,대구광역시 북구 관음동 1383-14,대구광역시 북구 칠곡중앙대로 483 (관음동),,강동물병원,2021-10-15 02:40:00.0,36.55594180399044,127.80279010080875
4426,345000001020150002,1,영업/정상,0000,정상,,대구광역시 북구 태전동 1113,대구광역시 북구 칠곡중앙대로 189 (태전동),41471.0,다온동물병원,2021-10-15 02:40:00.0,36.55558219276228,127.77069664695756
4427,345000001020170001,1,영업/정상,0000,정상,,대구광역시 북구 칠성동2가 2-2,"대구광역시 북구 침산로21길 23 (칠성동2가, 침산1차푸르지오)",41593.0,신한동물병원,2021-10-15 02:40:00.0,36.58871416459753,127.73729314577284
4428,345000001019810001,1,영업/정상,0000,정상,,대구광역시 북구 읍내동 781-1,대구광역시 북구 칠곡중앙대로 531 (읍내동),41442.0,동명동물병원,2021-10-15 02:40:00.0,36.556775701815035,127.80815161615543
4429,345000001020030003,1,영업/정상,0000,정상,,대구광역시 북구 동천동 932-4,대구광역시 북구 대천로 72-1 (동천동),,굿모닝동물병원,2021-10-15 02:40:00.0,36.56241711209339,127.80066552794322
4430,345000001020030004,1,영업/정상,0000,정상,,대구광역시 북구 산격동 1216-4,대구광역시 북구 산격로 109 (산격동),,가나동물병원,2021-10-15 02:40:00.0,36.604866711284785,127.75524363064065
4431,345000001020030005,1,영업/정상,0000,정상,,대구광역시 북구 관음동 1386-7,대구광역시 북구 칠곡중앙대로 471 (관음동),,늘푸른종합동물병원,2021-10-15 02:40:00.0,36.555687681480656,127.80145447776553
4432,345000001020040001,1,영업/정상,0000,정상,,대구광역시 북구 동천동 668-1 13통5반 칠곡홈플러스 301호,"대구광역시 북구 동암로12길 8, 2층 (동천동, 칠곡홈플러스)",41422.0,도그플러스 동물병원(미유펫 대구점),2021-10-15 02:40:00.0,36.561221211485815,127.81039627666628
4433,345000001020050003,1,영업/정상,0000,정상,,대구광역시 북구 태전동 1195,"대구광역시 북구 학정로 149, 한우리메디타워 2층 204호 (태전동)",41467.0,순풍동물병원,2021-10-15 02:40:00.0,36.557876818319045,127.78131064115092
4434,318000001020210002,1,영업/정상,0000,정상,,서울특별시 영등포구 신길동 324-49 영민빌딩 1층,"서울특별시 영등포구 가마산로 449-1, 영민빌딩 1층 (신길동)",7383.0,다움동물병원,2021-07-02 00:23:01.0,35.19423947768166,129.68604685064886
4435,541000001019750001,1,영업/정상,0000,정상,,경상남도 창녕군 남지읍 남지리 534-11 2통2반,경상남도 창녕군 남지읍 동포로 9,50358.0,남지가축병원,2021-01-20 02:40:00.0,36.51174499668663,127.12147832345299
4436,541000001020040001,1,영업/정상,0000,정상,,경상남도 창녕군 창녕읍 하리 421-1,경상남도 창녕군 창녕읍 갈전길 153,,창녕축협동물병원,2021-03-24 02:40:00.0,36.51044422949012,127.33655214293334
4437,541000001020070001,1,영업/정상,0000,정상,,경상남도 창녕군 영산면 동리 134-26번지,경상남도 창녕군 영산면 원다리길 45-2,50345.0,미래동물병원,2018-10-10 02:35:48.0,36.54956931338744,127.20116620958581
4438,541000001019940001,1,영업/정상,0000,정상,,경상남도 창녕군 창녕읍 말흘리 747-11번지,경상남도 창녕군 창녕읍 창녕대로 153-1,50333.0,광진동물병원,2018-08-31 23:59:59.0,36.525087725255574,127.29859034775058
4439,541000001020020001,1,영업/정상,0000,정상,,경상남도 창녕군 영산면 서리 216-9번지,경상남도 창녕군 영산면 영산장마로 745,50342.0,김수의과병원&lt;산업동물출장진료전문병원&gt;,2018-08-31 23:59:59.0,36.54650721848338,127.20576290875059
4440,541000001019690001,1,영업/정상,0000,정상,,경상남도 창녕군 창녕읍 술정리 294-7,경상남도 창녕군 창녕읍 창녕대로 54,,남창가축병원,2021-08-13 02:40:00.0,36.51866055551488,127.30616395166535
4441,541000001019630001,1,영업/정상,0000,정상,,경상남도 창녕군 영산면 서리 110-3번지 5통3반,경상남도 창녕군 영산면 로터리길 38,50345.0,영산가축병원<산업동물출장진료전문병원>,2018-08-31 23:59:59.0,36.55048434243518,127.20227166320112
4442,542000001020120001,1,영업/정상,0000,정상,,경상남도 고성군 고성읍 송학리 416-58번지,경상남도 고성군 고성읍 송학고분로 317,52931.0,미소종합동물병원,2020-03-08 02:40:00.0,36.38823869981769,126.61387036582524
4443,542000001020140001,1,영업/정상,0000,정상,,경상남도 고성군 고성읍 수남리 542-31번지,경상남도 고성군 고성읍 남포로 75-3,52935.0,서울동물병원,2019-09-06 02:40:00.0,36.384690720592,126.59928882709444
4444,546000001020030001,1,영업/정상,0000,정상,,경상남도 함양군 함양읍 교산리 189-1번지 6통2반,경상남도 함양군 함양읍 함양로 1182-1,50033.0,현대동물병원(출장진료전문병원),2018-08-31 23:59:59.0,35.89429149480391,127.27683908820774
4445,546000001020030002,1,영업/정상,0000,정상,,경상남도 함양군 안의면 금천리 115-5번지,경상남도 함양군 안의면 종로길 11-6,50011.0,이수의과동물병원,2019-01-18 02:40:00.0,35.962083582560496,127.40555136763425
4446,546000001020030006,1,영업/정상,0000,정상,,경상남도 함양군 함양읍 교산리 396-1번지,경상남도 함양군 함양읍 함양로 1271,50031.0,진동물병원,2019-03-08 02:40:00.0,35.89824810070931,127.28497098364845
4447,546000001020030007,1,영업/정상,0000,정상,,경상남도 함양군 함양읍 용평리 646-2번지,경상남도 함양군 함양읍 중앙시장길 17 (신성가축병원),50046.0,신성가축병원,2019-01-18 02:40:00.0,35.895342560681634,127.26906746075844
4448,546000001020030008,1,영업/정상,0000,정상,,경상남도 함양군 함양읍 백연리 340,경상남도 함양군 함양읍 돌북1길 27,50044.0,형제동물병원,2020-11-01 02:40:00.0,35.88844866084658,127.26749565335899
4449,546000001020170001,1,영업/정상,0000,정상,,경상남도 함양군 함양읍 용평리 628-7번지 105호,"경상남도 함양군 함양읍 용평중앙길 43, 1층 105호",50039.0,함양동물병원,2018-08-31 23:59:59.0,35.89630302415323,127.27086034404232
4450,461000001019770001,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 주교리 225-1번지 2통우영연립 A동 203호,충청남도 예산군 예산읍 예산로 31,32431.0,새마을동물병원,2018-08-31 23:59:59.0,35.15003333970572,128.68611404534323
