번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,PHONE_NUMBER,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
15,300000001020130004,4,취소/말소/만료/정지/중지,4,말소,,서울특별시 종로구 효자동 31번지 ,732-3827,서울특별시 종로구 자하문로 66-2 (효자동),3042.0,효자동물병원,2018-08-31,126.97095183885965,37.58202634528882
16,300000001020130007,4,취소/말소/만료/정지/중지,4,말소,,서울특별시 종로구 신영동 249-6번지 ,379-7575,서울특별시 종로구 진흥로 473 (신영동),3007.0,월드펫동물병원,2018-08-31,126.96052233599903,37.6062852013734
17,300000001020040001,3,폐업,2,폐업,,서울특별시 종로구 평창동 289-2번지 ,3216-7582,서울특별시 종로구 세검정로 313 (평창동),,평창동물병원,2018-08-31,126.96503089957028,37.60492499593412
18,300000001020050001,3,폐업,2,폐업,,서울특별시 종로구 명륜1가 135번지 한신1차아파트4-1506 ,764-0075,서울특별시 종로구 혜화로 11 (명륜1가),3068.0,성현동물병원,2018-08-31,127.00009020288273,37.58655221295478
19,300000001020070001,3,폐업,2,폐업,,서울특별시 종로구 평창동 402-17번지 14통2반 세방테크빌 504호,3216-7582,서울특별시 종로구 평창문화로 31 (평창동),3008.0,평창동물병원,2018-10-04,126.96503089957028,37.60492499593412
20,300000001020130006,3,폐업,2,폐업,,서울특별시 종로구 효자동 31번지 ,732-3827,서울특별시 종로구 자하문로 66-2 (효자동),3042.0,효자동물병원,2018-11-01,126.97095183885965,37.58202634528882
22,300000001019910001,3,폐업,2,폐업,,서울특별시 종로구 무악동 ,733-5060,"서울특별시 종로구 통일로 238, 지층 (무악동)",3030.0,독립문동물병원,2018-08-31,126.95886885959942,37.573857681073676
25,301000001020160001,3,폐업,2,폐업,,서울특별시 중구 신당동 432-90번지 ,02-742-6021,"서울특별시 중구 동호로11길 32, 1층 (신당동)",4598.0,올댓동물병원,2018-09-05,127.00914941518424,37.55392838303743
43,301000001019980001,3,폐업,2,폐업,,서울특별시 중구 충무로5가 76-2번지 ,2263-8388,서울특별시 중구 퇴계로 238 (충무로5가),,동국동물병원,2018-08-31,126.99816790434622,37.56191776905564
48,301000001020040001,3,폐업,2,폐업,,서울특별시 중구 중림동 200번지 삼성사이버빌리지 상가 2동 1층 103-1호 ,,"서울특별시 중구 중림로 10 (중림동,삼성사이버빌리지 상가 2동 1층 103-1호)",,충정동물병원,2018-08-31,126.96530650032372,37.55811616973865
49,301000001020190002,3,폐업,2,폐업,,서울특별시 중구 신당동 309-50번지 한국양봉농협 본점 ,02-2210-2539,"서울특별시 중구 다산로 178, 한국양봉농협 본점 5층 (신당동)",4589.0,한국양봉농협 동물병원,2020-01-22,127.0134211915924,37.55929923866626
50,301000001020040002,3,폐업,2,폐업,,서울특별시 중구 신당동 422-1번지 청화빌딩 ,2237-7533,"서울특별시 중구 동호로 204, 청화빌딩 1층 (신당동)",4607.0,차지우동물병원,2020-06-04,127.00995408420931,37.55621682652029
52,301000001019750001,3,폐업,2,폐업,,서울특별시 중구 신당동 370-58번지 ,2238-6306,서울특별시 중구 다산로 145-1 (신당동),,문화동물병원,2018-08-31,127.01155589557337,37.556881761631054
53,301000001020130001,3,폐업,2,폐업,,서울특별시 중구 황학동 2545번지 롯데캐슬베네치아 ,070-8868-7585,"서울특별시 중구 청계천로 400, 지하2층 (황학동, 롯데캐슬베네치아)",4572.0,웰니스 클리닉(청계천점),2019-06-22,127.02143375256148,37.570978241007644
54,301000001020150001,3,폐업,2,폐업,,서울특별시 중구 신당동 844번지 남산타운 ,02-2237-7582,"서울특별시 중구 다산로 32, 스포츠센터동 106-2호 (신당동, 남산타운)",4595.0,그녀의 동물병원,2020-01-16,127.00928041257745,37.54901359105791
91,302000001020030005,3,폐업,2,폐업,,서울특별시 용산구 이태원동 226-7번지 ,,서울특별시 용산구 회나무로 43 (이태원동),,갤러리동물병원,2018-08-31,126.9913443033151,37.539845035735446
92,302000001020030006,3,폐업,2,폐업,,서울특별시 용산구 보광동 265-961번지 ,794-7588,서울특별시 용산구 우사단로10길 80 (보광동),,성심동물병원,2018-08-31,126.99968240195804,37.5320288766309
93,302000001020040001,3,폐업,2,폐업,,서울특별시 용산구 한남동 72-1번지 한남리첸시아 비동 117호 ,6375-8275,"서울특별시 용산구 한남대로 60 (한남동,한남리첸시아 비동 117호)",,한스동물병원,2018-08-31,127.00789971498958,37.53447072207983
94,302000001020020010,3,폐업,2,폐업,,서울특별시 용산구 보광동 80-11번지 ,790-9808,서울특별시 용산구 보광로 22-1 (보광동),,보광동물병원,2018-08-31,127.0007582100151,37.526522201635345
99,302000001020020016,3,폐업,2,폐업,,서울특별시 용산구 이태원동 662번지 ,790-0475,서울특별시 용산구 회나무로 9 (이태원동),,ANYPET동물병원,2018-08-31,126.98784961976406,37.53870978354959
100,302000001020110006,3,폐업,2,폐업,,서울특별시 용산구 한강로3가 40-999번지 2통5반 아이파크몰 패션관 ,2012-3875,"서울특별시 용산구 한강대로23길 55, 5층 (한강로3가, 아이파크몰 패션관)",4377.0,러브펫동물병원,2018-08-31,126.96415655964464,37.52955744405421
101,302000001020120004,3,폐업,2,폐업,,서울특별시 용산구 한강로3가 40-999번지 지하2층 ,2012-1256,"서울특별시 용산구 한강대로23길 55, 지하2층 (한강로3가)",4377.0,펫프렌즈동물병원용산점,2018-08-31,126.96415655964464,37.52955744405421
102,302000001020130002,3,폐업,2,폐업,,서울특별시 용산구 이태원동 64-56번지 ,790-9775,"서울특별시 용산구 이태원로20길 2-12, 1,2층 (이태원동)",4391.0,심 동물병원,2018-08-31,126.9915079973309,37.5339413204747
103,302000001020150001,3,폐업,2,폐업,,서울특별시 용산구 한강로3가 40-999번지 ,02-2012-1256,"서울특별시 용산구 한강대로23길 55 (한강로3가, 이마트 지하2층 내)",4377.0,펫세상 동물병원,2018-08-31,126.96415655964464,37.52955744405421
107,302000001020050006,3,폐업,2,폐업,,서울특별시 용산구 산천동 93-1번지 ,706-7975,서울특별시 용산구 효창원로 14 (산천동),,차오름동물병원,2018-08-31,126.95112366425758,37.53427996067421
108,302000001020050007,3,폐업,2,폐업,,서울특별시 용산구 이촌동 300-23번지 ,02-792-5455,서울특별시 용산구 이촌로 248 (이촌동),,이상윤동물병원,2018-08-31,126.97502655741583,37.519330049328936
109,302000001020060001,3,폐업,2,폐업,,서울특별시 용산구 이촌동 300-26번지 한강맨션 21동106-1호 ,797-5300,"서울특별시 용산구 이촌로 248, 21동106-1호 (이촌동, 한강맨션)",4426.0,이촌종합동물병원,2018-08-31,126.97389495254862,37.519691556127796
111,302000001020070001,3,폐업,2,폐업,,서울특별시 용산구 이태원동 226-7번지 불럭 ,796-5008,"서울특별시 용산구 회나무로 43 (이태원동,불럭)",,갤러리동물병원,2018-08-31,126.9913443033151,37.539845035735446
112,302000001019760001,3,폐업,2,폐업,,서울특별시 용산구 후암동 216번지 ,754-4978,서울특별시 용산구 후암로 13-2 (후암동),4335.0,이수의과의원,2019-10-31,126.97787698202258,37.547224466107004
114,302000001020030002,3,폐업,2,폐업,,서울특별시 용산구 보광동 265-961번지 ,794-7588,서울특별시 용산구 우사단로10길 80 (보광동),,성심동물병원,2018-08-31,126.99968240195804,37.5320288766309
117,302000001020020018,3,폐업,2,폐업,,서울특별시 용산구 보광동 265-961번지 ,794-7588,서울특별시 용산구 우사단로10길 80 (보광동),,성심동물병원,2018-08-31,126.99968240195804,37.5320288766309
118,302000001020020019,3,폐업,2,폐업,,서울특별시 용산구 이태원동 226-7번지 ,796-5008,서울특별시 용산구 회나무로 43 (이태원동),,갤러리동물병원,2018-08-31,126.9913443033151,37.539845035735446
119,302000001020020005,3,폐업,2,폐업,,서울특별시 용산구 이태원동 531번지 ,794-4945,서울특별시 용산구 녹사평대로 210 (이태원동),4345.0,이태원동물병원,2018-08-31,126.98723895887048,37.53640806977761
121,302000001020020007,3,폐업,2,폐업,,서울특별시 용산구 이촌동 301-151번지 로얄상가106호 ,795-8608,"서울특별시 용산구 이촌로 245 (이촌동,로얄상가106호)",,구림동물병원,2018-08-31,126.97416455135388,37.52001612417119
123,302000001020030001,3,폐업,2,폐업,,서울특별시 용산구 이태원동 226-7번지 ,797-2254,서울특별시 용산구 회나무로 43 (이태원동),,갤러리동물병원,2018-08-31,126.9913443033151,37.539845035735446
