번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,PHONE_NUMBER,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
2,300000001019950001,3,폐업,2,폐업,,서울특별시 종로구 평창동 289-2   번지 ,,,,평화동물병원,2018-08-31,,
21,300000001019750001,3,폐업,2,폐업,,서울특별시 종로구 연건동 188번지 ,,,,홍수의과병원,2018-08-31,,
44,301000001020000001,3,폐업,2,폐업,,서울특별시 중구 신당동 36-93번지 ,2234-7582,,,푸른약수동물병원,2018-08-31,,
45,301000001020000003,3,폐업,2,폐업,,서울특별시 중구 신당동 294-63번지 ,2231-9388,,,청구동물병원,2018-08-31,127.01479697311022,37.56006552596036
46,301000001020030001,3,폐업,2,폐업,,서울특별시 중구 충무로4가 95-1 일우빌딩 202호 ,,,,제일동물병원,2021-12-15,,
47,301000001020030002,3,폐업,2,폐업,,서울특별시 중구 필동2가 37-10  번지 구인빌딩 1층 ,02-2266-7156,,,Zoo동물병원,2018-08-31,,
51,301000001020050001,3,폐업,2,폐업,,서울특별시 중구 신당동 422-1   번지 청화빌딩 지하1층 ,2235-1533,,,행복한둥지동물병원,2018-08-31,,
56,302000001020080001,3,폐업,2,폐업,,서울특별시 용산구 한강로3가 40-999번지 용산아이파크몰 4층 ,02-2012-3875,,,쿨펫동물병원,2018-08-31,126.96415655964464,37.52955744405421
57,302000001020040003,3,폐업,2,폐업,,서울특별시 용산구 이촌동 301162번지 현대상가 라 동 ,,,,칼라'S종합동물병원,2018-08-31,,
58,302000001020050001,3,폐업,2,폐업,,서울특별시 용산구 이촌동 301-162 번지 현대상가 라동 ,790-2344,,,칼리'S 동물병원,2018-08-31,,
59,302000001020050002,3,폐업,2,폐업,,서울특별시 용산구 한남동 653-26  번지 ,795-2184,,,펫토이 동물병원,2018-08-31,,
60,302000001020110004,3,폐업,2,폐업,,서울특별시 용산구 한강로3가 40-999번지 (지하2층) ,2012-1256,,,펫프렌즈동물병원용산점,2018-08-31,126.96415655964464,37.52955744405421
95,302000001020020011,3,폐업,2,폐업,,서울특별시 용산구 한남동 653-26  번지 ,796-1021,,,펫토이동물병원,2018-08-31,,
96,302000001020020012,3,폐업,2,폐업,,서울특별시 용산구 용산동2가 45-7   번지 ,749-8275,,,한사랑동물병원,2018-08-31,,
97,302000001020020013,3,폐업,2,폐업,,서울특별시 용산구 한남동 29-14  번지 ,749-1433,,,세하동물병원,2018-08-31,,
98,302000001020020015,3,폐업,2,폐업,,서울특별시 용산구 원효로1가 23-3   번지 ,724-4882,,,용마종합동물병원,2018-08-31,,
104,302000001020090001,3,폐업,2,폐업,,서울특별시 용산구 한강로3가 40-999번지 아이파크몰 문화과4층 ,2012-3875,,,쿨펫동물병원,2018-08-31,126.96415655964464,37.52955744405421
105,302000001020100002,3,폐업,2,폐업,,서울특별시 용산구 한강로3가 40-999번지 아이파크몰 문화관 4층 ,2012-3875,,,쿨펫동물병원,2018-08-31,126.96415655964464,37.52955744405421
106,302000001020050003,3,폐업,2,폐업,,서울특별시 용산구 이촌동 301-162 번지 현대상가 라-102 ,02-790-2344,,,칼리스 동물병원,2018-08-31,,
110,302000001020060002,3,폐업,2,폐업,,서울특별시 용산구 이촌동 301-162번지 현대상가 라동 102호,790-2344,,,칼리스동물병원,2018-08-31,126.98240906522312,37.51868070212518
113,302000001020020001,3,폐업,2,폐업,,서울특별시 용산구 이태원동 21-1   번지 ,792-7602,,,청화동물병원,2018-08-31,,
115,302000001020030003,3,폐업,2,폐업,,서울특별시 용산구 한남동 653-26  번지 ,710-1021,,,펫토이동물병원,2018-08-31,,
116,302000001020020017,3,폐업,2,폐업,,서울특별시 용산구 원효로2가 4-45  번지 ,713-0075,,,퍼피119동물병원,2018-08-31,,
120,302000001020040002,3,폐업,2,폐업,,"서울특별시 용산구 한강로3가 40-999번지 (지하2층, 이마트내) ",2012-1256,,,펫프렌즈동물병원,2018-08-31,126.96415655964464,37.52955744405421
122,302000001020020008,3,폐업,2,폐업,,서울특별시 용산구 이촌동 300-26  번지 한강아파트상가 21동 106호 ,792-5455,,,이상윤동물병원,2018-08-31,,
124,302000001020070002,3,폐업,2,폐업,,서울특별시 용산구 후암동 415-37번지 블럭 ,3789-0075,,,후암동물병원,2018-08-31,126.98186576145724,37.54656373975139
158,303000001020030016,3,폐업,2,폐업,,서울특별시 성동구 응봉동 228-17  번지 ,2298-7975,,,내친구동물병원,2018-08-31,,
159,303000001020030017,3,폐업,2,폐업,,서울특별시 성동구 성수동2가 333-16  번지 이마트 성수점 3층 ,02-467-0975,,,아이러브 팻 동물병원,2018-08-31,,
162,303000001020040005,3,폐업,2,폐업,,서울특별시 성동구 행당동 140번지 레몬프라자  116호 ,,,,독스동물병원,2018-08-31,127.03555538573649,37.558259484817725
163,303000001020070001,3,폐업,2,폐업,,서울특별시 성동구 성수동2가 300-69  번지 ,467-5656,,,성동동물종합병원,2018-08-31,,
167,303000001020030010,3,폐업,2,폐업,,서울특별시 성동구 행당동 346번지 ,02-2291-8076,,,성동동물병원,2018-08-31,127.02920737252808,37.55588046818101
168,303000001020030011,3,폐업,2,폐업,,서울특별시 성동구 성수동2가 336-1   번지 ,02-408-0135,,,퍼스트펫동물병원,2018-08-31,,
172,303000001020030015,3,폐업,2,폐업,,서울특별시 성동구 마장동 791-2   번지 ,,,,한사랑동물병원,2018-08-31,,
176,303000001020090001,3,폐업,2,폐업,,서울특별시 성동구 행당동 168-1번지 비트플렛스 2층(A-07호) ,2200-1510,,,쿨펫동물병원,2018-08-31,127.03805010222284,37.56368448187701
181,303000001020030002,3,폐업,2,폐업,,서울특별시 성동구 성수동1가 249-1번지 ,02-467-5656,,,제일동물병원,2018-08-31,127.04968385805114,37.53835045800081
182,303000001020030003,3,폐업,2,폐업,,서울특별시 성동구 하왕십리동 966-54번지 ,02-2291-8275,,,무학동물병원,2018-08-31,127.03178183557205,37.5631297221154
188,304000001020040004,3,폐업,2,폐업,,서울특별시 광진구 광장동 329-1번지 ,457-7522,,,산마루동물병원,2018-08-31,127.10604848447039,37.547370239528426
189,304000001020040006,3,폐업,2,폐업,,서울특별시 광진구 중곡동 124-41  번지 ,458-0075,,,정동물병원,2018-08-31,,
